project_id,prepare,entries,growth,flows,lifecycle,conclude,report,attempt,error,coverage_gaps,wall_time_seconds
apache/hertzbeat,assets_present,completed,failed_authentication,not_run,not_run,not_run,not_run,1,LLM_AUTHENTICATION_FAILED,formal_full_incomplete,
cicizz/jmqtt,assets_present,completed,not_run_authentication_blocked,not_run,not_run,not_run,not_run,1,BATCH_INTERRUPTED,formal_full_incomplete,
dependencytrack/dependency-track,assets_present,completed,not_run_authentication_blocked,not_run,not_run,not_run,not_run,0,BATCH_INTERRUPTED,formal_full_incomplete,
erupts/erupt,assets_present,completed,not_run_authentication_blocked,not_run,not_run,not_run,not_run,0,BATCH_INTERRUPTED,formal_full_incomplete,
getrebuild/rebuild,assets_present,completed,not_run_authentication_blocked,not_run,not_run,not_run,not_run,0,BATCH_INTERRUPTED,formal_full_incomplete,
grobidorg/grobid,assets_present,completed,not_run_authentication_blocked,not_run,not_run,not_run,not_run,0,BATCH_INTERRUPTED,formal_full_incomplete,
jetlinks/jetlinks-community,assets_present,completed,not_run_authentication_blocked,not_run,not_run,not_run,not_run,0,BATCH_INTERRUPTED,formal_full_incomplete,
openzipkin/zipkin,assets_present,completed,not_run_authentication_blocked,not_run,not_run,not_run,not_run,0,BATCH_INTERRUPTED,formal_full_incomplete,
powerjob/powerjob,assets_present,completed,not_run_authentication_blocked,not_run,not_run,not_run,not_run,0,BATCH_INTERRUPTED,formal_full_incomplete,
quickmsg/smqtt,assets_present,completed,not_run_authentication_blocked,not_run,not_run,not_run,not_run,0,BATCH_INTERRUPTED,formal_full_incomplete,
thingsboard/thingsboard,assets_present,completed,not_run_authentication_blocked,not_run,not_run,not_run,not_run,0,BATCH_INTERRUPTED,formal_full_incomplete,
tianshiyeben/wgcloud,assets_present,completed,not_run_authentication_blocked,not_run,not_run,not_run,not_run,0,BATCH_INTERRUPTED,formal_full_incomplete,
walmartlabs/concord,assets_present,completed,not_run_authentication_blocked,not_run,not_run,not_run,not_run,0,BATCH_INTERRUPTED,formal_full_incomplete,
xuxueli/xxl-job,assets_present,completed,not_run_authentication_blocked,not_run,not_run,not_run,not_run,0,BATCH_INTERRUPTED,formal_full_incomplete,
yangzongzhuan/ruoyi-vue-fast,assets_present,completed,not_run_authentication_blocked,not_run,not_run,not_run,not_run,0,BATCH_INTERRUPTED,formal_full_incomplete,
yiuman/citrus,assets_present,completed,not_run_authentication_blocked,not_run,not_run,not_run,not_run,0,BATCH_INTERRUPTED,formal_full_incomplete,
apache/druid,assets_present,completed,not_run_authentication_blocked,not_run,not_run,not_run,not_run,0,BATCH_INTERRUPTED,formal_full_incomplete,
apache/skywalking,assets_present,completed,not_run_authentication_blocked,not_run,not_run,not_run,not_run,0,BATCH_INTERRUPTED,formal_full_incomplete,
apache/solr,assets_present,completed,not_run_authentication_blocked,not_run,not_run,not_run,not_run,0,BATCH_INTERRUPTED,formal_full_incomplete,
prestodb/presto,assets_present,completed,not_run_authentication_blocked,not_run,not_run,not_run,not_run,0,BATCH_INTERRUPTED,formal_full_incomplete,
dromara/datacompare,assets_present,completed,not_run_authentication_blocked,not_run,not_run,not_run,not_run,0,BATCH_INTERRUPTED,formal_full_incomplete,
