module,analysis,entry_callable,external_dependency_status,extraction,input_id,kind,mapping,method_evidence,method_resolution,property_ids,reason,resource_family_ids,resource_recognition,resource_rule_scope,before_mapping,before_extraction,before_analysis,before_reason,replay_consistent,identity_diagnostic
xxl-job-core,not_applicable,java-callable-v1:com.xxl.job.core.log.XxlJobFileAppender.initLogPath(Ljava/lang/String;)V,missing_source_body,extracted,xxl-job-core-1,method,mapped,"{""call_count"": 8, ""call_targets"": ""java-callable-v1:java.io.File.getPath()Ljava/lang/String;\njava-callable-v1:java.io.File.getPath()Ljava/lang/String;\njava-callable-v1:java.io.File.getPath()Ljava/lang/String;\njava-callable-v1:java.lang.String.trim()Ljava/lang/String;"", ""callable_kind"": ""method"", ""end_column"": 31, ""end_line"": 43, ""external_call_count"": 8, ""has_body"": true, ""query_name"": ""resource_lifecycle_callables"", ""query_sha256"": ""87568c50814490cc5a003414bd4492ca1b5970ed74685970e0bec6538a4b7391"", ""resource_coverage_notes"": [], ""resource_fact_count"": 0, ""source_file"": ""com/xxl/job/core/log/XxlJobFileAppender.java"", ""source_sha256"": ""a7c7c97179fa52817c1801c14e0edc198a13945449141b724552e4a409fe694c"", ""start_column"": 21, ""start_line"": 43, ""unit_id"": ""java-callable-v1:com.xxl.job.core.log.XxlJobFileAppender.initLogPath(Ljava/lang/String;)V""}",method_resolved,[],calls_without_modeled_resource_family,[],resource_unmodeled,tracked allocations and supported one-level resource/callback relations; external call effects are not inferred,unavailable,failed,skipped,shared_extraction_failed,,
xxl-job-core,skipped,java-callable-v1:com.xxl.job.core.log.XxlJobFileAppender.readLog(Ljava/lang/String;I)Lcom/xxl/job/core/biz/model/LogData;,,extracted,xxl-job-core-2,method,mapping_missing,,method_missing,[],callable_not_in_extracted_inventory,[],not_attempted,,unavailable,failed,skipped,shared_extraction_failed,,"{""requested"": ""java-callable-v1:com.xxl.job.core.log.XxlJobFileAppender.readLog(Ljava/lang/String;I)Lcom/xxl/job/core/biz/model/LogData;"", ""same_parameters_different_return_candidates"": [{""unit_id"": ""java-callable-v1:com.xxl.job.core.log.XxlJobFileAppender.readLog(Ljava/lang/String;I)Lcom/xxl/job/core/openapi/executor/dto/LogData;"", ""source_file"": ""com/xxl/job/core/log/XxlJobFileAppender.java"", ""start_line"": 126, ""start_column"": 24, ""source_sha256"": ""a7c7c97179fa52817c1801c14e0edc198a13945449141b724552e4a409fe694c""}], ""resolution_policy"": ""exact descriptor only; candidate is not substituted or analyzed""}"
xxl-job-core,analyzed,java-callable-v1:com.xxl.job.core.util.ScriptUtil.execToFile(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;[Ljava/lang/String;)I,missing_source_body,extracted,xxl-job-core-3,method,mapped,"{""call_count"": 20, ""call_targets"": ""java-callable-v1:com.xxl.job.core.context.XxlJobHelper.log(Ljava/lang/Throwable;)Z\njava-callable-v1:com.xxl.job.core.context.XxlJobHelper.log(Ljava/lang/Throwable;)Z\njava-callable-v1:java.io.FileOutputStream.close()V\njava-callable-v1:java.lang.Process.destroy()V\njava-callable-v1:java.lang.Process.waitFor()I\njava-callable-v1:java.lang.Runtime.exec([Ljava/lang/String;)Ljava/lang/Process;\njava-callable-v1:java.lang.Runtime.getRuntime()Ljava/lang/Runtime;\njava-callable-v1:java.lang.Thread.interrupt()V\njava-callable-v1:java.lang.Thread.interrupt()V\njava-callable-v1:java.lang.Thread.isAlive()Z\njava-callable-v1:java.lang.Thread.isAlive()Z\njava-callable-v1:java.lang.Thread.join()V\njava-callable-v1:java.lang.Thread.join()V\njava-callable-v1:java.lang.Thread.start()V\njava-callable-v1:java.lang.Thread.start()V\njava-callable-v1:java.util.List<String>.add(Ljava/lang/String;)Z\njava-callable-v1:java.util.List<String>.add(Ljava/lang/String;)Z\njava-callable-v1:java.util.List<String>.add(Ljava/lang/String;)Z\njava-callable-v1:java.util.List<String>.toArray([Ljava/util/T;)[Ljava/util/T;"", ""callable_kind"": ""method"", ""end_column"": 32, ""end_line"": 45, ""external_call_count"": 18, ""has_body"": true, ""query_name"": ""resource_lifecycle_callables"", ""query_sha256"": ""87568c50814490cc5a003414bd4492ca1b5970ed74685970e0bec6538a4b7391"", ""resource_coverage_notes"": [""conditional_release_not_must""], ""resource_fact_count"": 1, ""source_file"": ""com/xxl/job/core/util/ScriptUtil.java"", ""source_sha256"": ""22556bd7de4f769b6394e90dd771f299686b0ae95b37080521b78c20a8e5dbc2"", ""start_column"": 23, ""start_line"": 45, ""unit_id"": ""java-callable-v1:com.xxl.job.core.util.ScriptUtil.execToFile(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;[Ljava/lang/String;)I""}",method_resolved,"[""resource-property-v1.2:7007fabafc53bfa8ee5ab388"", ""resource-property-v1.2:8e9ec6b0b1d19d4ea5e6c010"", ""resource-property-v1.2:f23e6d197276fec23d0d0615""]",property_unknown,"[""family:e320e8610045eed0aa706edd""]",modeled_resource,,unavailable,failed,skipped,shared_extraction_failed,True,
hertzbeat-common-core,analyzed,java-callable-v1:org.apache.hertzbeat.common.util.ArrowUtil.serializeMultipleRoots(Ljava/util/List;)[B,missing_source_body,extracted,hertzbeat-common-core-1,method,mapped,"{""call_count"": 11, ""call_targets"": ""java-callable-v1:java.io.ByteArrayOutputStream.size()I\njava-callable-v1:java.io.ByteArrayOutputStream.toByteArray()[B\njava-callable-v1:java.io.ByteArrayOutputStream.writeTo(Ljava/io/OutputStream;)V\njava-callable-v1:java.io.DataOutputStream.flush()V\njava-callable-v1:java.io.DataOutputStream.writeInt(I)V\njava-callable-v1:java.io.DataOutputStream.writeInt(I)V\njava-callable-v1:java.nio.channels.Channels.newChannel(Ljava/io/OutputStream;)Ljava/nio/channels/WritableByteChannel;"", ""callable_kind"": ""method"", ""end_column"": 47, ""end_line"": 54, ""external_call_count"": 11, ""has_body"": true, ""query_name"": ""resource_lifecycle_callables"", ""query_sha256"": ""87568c50814490cc5a003414bd4492ca1b5970ed74685970e0bec6538a4b7391"", ""resource_coverage_notes"": [""external_callee_resource_effects_unmodeled""], ""resource_fact_count"": 3, ""source_file"": ""org/apache/hertzbeat/common/util/ArrowUtil.java"", ""source_sha256"": ""9721ac48d66cd20cf4c4ac645788f3a20bf0e4224cf14cbf399899a920c0ca9f"", ""start_column"": 26, ""start_line"": 54, ""unit_id"": ""java-callable-v1:org.apache.hertzbeat.common.util.ArrowUtil.serializeMultipleRoots(Ljava/util/List;)[B""}",method_resolved,"[""resource-property-v1.2:12d1970265bde1f4ade82306"", ""resource-property-v1.2:495b91e2f6dd7211d974addc"", ""resource-property-v1.2:7fa4badd0583318714c259af"", ""resource-property-v1.2:80bc957f488df4cab1d56e9b"", ""resource-property-v1.2:a328fe8c43b2e7bfc33b5ab3"", ""resource-property-v1.2:a4f825b9fde55ad28a136d57"", ""resource-property-v1.2:b05b8a64ee174f317061031d"", ""resource-property-v1.2:e664b81bcf4f7cb765665f94"", ""resource-property-v1.2:f34baa74302c3be1e8a2055a""]",property_unknown,"[""family:2521b61b08c87f4232afff00"", ""family:28c7997cf120cea6170f620c"", ""family:56bb447e8dbac69e602f8b92""]",modeled_resource,,mapped,extracted,budget_exit,unit_analysis_budget,True,
hertzbeat-common-core,not_applicable,java-callable-v1:org.apache.hertzbeat.common.util.ArrowUtil.serializeMetricsData(Ljava/util/List;)[B,missing_source_body,extracted,hertzbeat-common-core-2,method,mapped,"{""call_count"": 5, ""call_targets"": ""java-callable-v1:java.util.List<MetricsData>.size()I\njava-callable-v1:org.apache.hertzbeat.common.entity.message.CollectRep$MetricsData.toVectorSchemaRootAndRelease()L/VectorSchemaRoot;\njava-callable-v1:org.apache.hertzbeat.common.util.ArrowUtil.serializeMultipleRoots(Ljava/util/List;)[B"", ""callable_kind"": ""method"", ""end_column"": 45, ""end_line"": 158, ""external_call_count"": 3, ""has_body"": true, ""query_name"": ""resource_lifecycle_callables"", ""query_sha256"": ""87568c50814490cc5a003414bd4492ca1b5970ed74685970e0bec6538a4b7391"", ""resource_coverage_notes"": [], ""resource_fact_count"": 0, ""source_file"": ""org/apache/hertzbeat/common/util/ArrowUtil.java"", ""source_sha256"": ""9721ac48d66cd20cf4c4ac645788f3a20bf0e4224cf14cbf399899a920c0ca9f"", ""start_column"": 26, ""start_line"": 158, ""unit_id"": ""java-callable-v1:org.apache.hertzbeat.common.util.ArrowUtil.serializeMetricsData(Ljava/util/List;)[B""}",method_resolved,[],calls_without_modeled_resource_family,[],resource_unmodeled,tracked allocations and supported one-level resource/callback relations; external call effects are not inferred,mapping_missing,extracted,skipped,method_has_no_extracted_resource,,
hertzbeat-common-core,analyzed,java-callable-v1:org.apache.hertzbeat.common.util.ArrowUtil.deserializeMetricsData([B)Ljava/util/List;,missing_source_body,extracted,hertzbeat-common-core-3,method,mapped,"{""call_count"": 4, ""call_targets"": ""java-callable-v1:java.util.List<MetricsData>.add(Lorg/apache/hertzbeat/common/entity/message/CollectRep$MetricsData;)Z\njava-callable-v1:org.apache.hertzbeat.common.util.ArrowUtil.deserializeMultipleRoots([B)Ljava/util/List;"", ""callable_kind"": ""method"", ""end_column"": 69, ""end_line"": 130, ""external_call_count"": 3, ""has_body"": true, ""query_name"": ""resource_lifecycle_callables"", ""query_sha256"": ""87568c50814490cc5a003414bd4492ca1b5970ed74685970e0bec6538a4b7391"", ""resource_coverage_notes"": [""external_callee_resource_effects_unmodeled""], ""resource_fact_count"": 1, ""source_file"": ""org/apache/hertzbeat/common/util/ArrowUtil.java"", ""source_sha256"": ""9721ac48d66cd20cf4c4ac645788f3a20bf0e4224cf14cbf399899a920c0ca9f"", ""start_column"": 48, ""start_line"": 130, ""unit_id"": ""java-callable-v1:org.apache.hertzbeat.common.util.ArrowUtil.deserializeMetricsData([B)Ljava/util/List;""}",method_resolved,"[""resource-property-v1.2:2ec9d280d4d4456f1a5e155b"", ""resource-property-v1.2:59fe98ea7daf8efd59bfeaf0"", ""resource-property-v1.2:8cecfdd811b1c298b02963d1""]",property_unknown,"[""family:0c680f6c5aba0e1e538e476e""]",modeled_resource,,mapping_missing,extracted,skipped,method_has_no_extracted_resource,True,
hertzbeat-common-spring,analyzed,java-callable-v1:org.apache.hertzbeat.common.support.CommonThreadPool.createLegacyExecutor(Ljava/lang/Thread$UncaughtExceptionHandler;)Ljava/util/concurrent/ExecutorService;,missing_source_body,extracted,hertzbeat-common-spring-1,method,mapped,"{""call_count"": 4, ""call_targets"": ""java-callable-v1:com.google.common.util.concurrent.ThreadFactoryBuilder.build()Ljava/util/concurrent/ThreadFactory;\njava-callable-v1:com.google.common.util.concurrent.ThreadFactoryBuilder.setDaemon(Z)Lcom/google/common/util/concurrent/ThreadFactoryBuilder;\njava-callable-v1:com.google.common.util.concurrent.ThreadFactoryBuilder.setNameFormat(Ljava/lang/String;)Lcom/google/common/util/concurrent/ThreadFactoryBuilder;\njava-callable-v1:com.google.common.util.concurrent.ThreadFactoryBuilder.setUncaughtExceptionHandler(Ljava/lang/Thread$UncaughtExceptionHandler;)Lcom/google/common/util/concurrent/ThreadFactoryBuilder;"", ""callable_kind"": ""method"", ""end_column"": 48, ""end_line"": 83, ""external_call_count"": 4, ""has_body"": true, ""query_name"": ""resource_lifecycle_callables"", ""query_sha256"": ""87568c50814490cc5a003414bd4492ca1b5970ed74685970e0bec6538a4b7391"", ""resource_coverage_notes"": [""returned_resource_ownership_unmodeled""], ""resource_fact_count"": 1, ""source_file"": ""org/apache/hertzbeat/common/support/CommonThreadPool.java"", ""source_sha256"": ""a32eb3706cc1e5d7c1d8f7bd0abf718e02fdd1876ddb24f897b0d6396a9758fa"", ""start_column"": 29, ""start_line"": 83, ""unit_id"": ""java-callable-v1:org.apache.hertzbeat.common.support.CommonThreadPool.createLegacyExecutor(Ljava/lang/Thread$UncaughtExceptionHandler;)Ljava/util/concurrent/ExecutorService;""}",method_resolved,"[""resource-property-v1.2:397647b5c90e275e2669e7bc"", ""resource-property-v1.2:620aa8d6601ac43f426f9c7c"", ""resource-property-v1.2:b2dfc4029435a0212eeece87""]",property_unknown,"[""family:4ae1fa20a046705fc6c2ffe2""]",modeled_resource,,mapped,extracted,analyzed,property_unknown,True,
hertzbeat-common-spring,not_applicable,java-callable-v1:org.apache.hertzbeat.common.entity.manager.JsonStringListAttributeConverter.convertToEntityAttribute(Ljava/lang/String;)Ljava/util/List;,missing_source_body,extracted,hertzbeat-common-spring-2,method,mapped,"{""call_count"": 7, ""call_targets"": ""java-callable-v1:java.lang.String.isEmpty()Z\njava-callable-v1:java.util.List.of()Ljava/util/List;\njava-callable-v1:java.util.List.of(Ljava/util/E;)Ljava/util/List;\njava-callable-v1:java.util.List.of(Ljava/util/E;)Ljava/util/List;\njava-callable-v1:org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z"", ""callable_kind"": ""method"", ""end_column"": 48, ""end_line"": 41, ""external_call_count"": 7, ""has_body"": true, ""query_name"": ""resource_lifecycle_callables"", ""query_sha256"": ""87568c50814490cc5a003414bd4492ca1b5970ed74685970e0bec6538a4b7391"", ""resource_coverage_notes"": [], ""resource_fact_count"": 0, ""source_file"": ""org/apache/hertzbeat/common/entity/manager/JsonStringListAttributeConverter.java"", ""source_sha256"": ""a53da04ea253185b906873b2b3bc3ff4431b9f588539808e624dc5137d7229bb"", ""start_column"": 25, ""start_line"": 41, ""unit_id"": ""java-callable-v1:org.apache.hertzbeat.common.entity.manager.JsonStringListAttributeConverter.convertToEntityAttribute(Ljava/lang/String;)Ljava/util/List;""}",method_resolved,[],calls_without_modeled_resource_family,[],resource_unmodeled,tracked allocations and supported one-level resource/callback relations; external call effects are not inferred,mapping_missing,extracted,skipped,method_has_no_extracted_resource,,
hertzbeat-common-spring,not_applicable,java-callable-v1:org.apache.hertzbeat.common.entity.manager.JsonByteListAttributeConverter.convertToEntityAttribute(Ljava/lang/String;)Ljava/util/List;,missing_source_body,extracted,hertzbeat-common-spring-3,method,mapped,"{""call_count"": 1, ""call_targets"": """", ""callable_kind"": ""method"", ""end_column"": 46, ""end_line"": 40, ""external_call_count"": 1, ""has_body"": true, ""query_name"": ""resource_lifecycle_callables"", ""query_sha256"": ""87568c50814490cc5a003414bd4492ca1b5970ed74685970e0bec6538a4b7391"", ""resource_coverage_notes"": [], ""resource_fact_count"": 0, ""source_file"": ""org/apache/hertzbeat/common/entity/manager/JsonByteListAttributeConverter.java"", ""source_sha256"": ""78059097f8e749676cc7eb2e97e85a2a006d208767c5ff6c8cf136d9aca2d6dd"", ""start_column"": 23, ""start_line"": 40, ""unit_id"": ""java-callable-v1:org.apache.hertzbeat.common.entity.manager.JsonByteListAttributeConverter.convertToEntityAttribute(Ljava/lang/String;)Ljava/util/List;""}",method_resolved,[],calls_without_modeled_resource_family,[],resource_unmodeled,tracked allocations and supported one-level resource/callback relations; external call effects are not inferred,mapping_missing,extracted,skipped,method_has_no_extracted_resource,,
