module,analysis,entry_callable,extraction,input_id,kind,mapping,property_ids,reason,resource_family_ids
xxl-job-core,skipped,java-callable-v1:com.xxl.job.core.log.XxlJobFileAppender.initLogPath(Ljava/lang/String;)V,failed,xxl-job-core-1,method,unavailable,[],shared_extraction_failed,[]
xxl-job-core,skipped,java-callable-v1:com.xxl.job.core.log.XxlJobFileAppender.readLog(Ljava/lang/String;I)Lcom/xxl/job/core/biz/model/LogData;,failed,xxl-job-core-2,method,unavailable,[],shared_extraction_failed,[]
xxl-job-core,skipped,java-callable-v1:com.xxl.job.core.util.ScriptUtil.execToFile(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;[Ljava/lang/String;)I,failed,xxl-job-core-3,method,unavailable,[],shared_extraction_failed,[]
hertzbeat-common-core,budget_exit,java-callable-v1:org.apache.hertzbeat.common.util.ArrowUtil.serializeMultipleRoots(Ljava/util/List;)[B,extracted,hertzbeat-common-core-1,method,mapped,"[""resource-property-v1.2:079289a5621302e5355fca43"", ""resource-property-v1.2:0a6ec4957269d164fc780308"", ""resource-property-v1.2:38f3181e4d5a1e2aa44324cd"", ""resource-property-v1.2:48e59975523edeba59557b9c"", ""resource-property-v1.2:79e090b08bfbdc40bf993965"", ""resource-property-v1.2:b25012c64e0ad150a418bcae"", ""resource-property-v1.2:b79d944fe573d1aac4d48de5"", ""resource-property-v1.2:c0e37bed64527e6e65976c27"", ""resource-property-v1.2:e4151b1fc8814871549e1cd0""]",unit_analysis_budget,"[""family:6cb64f6d98c1c785db24237d"", ""family:74b43a38df00b431f7ce182b"", ""family:a455f1a3be6e855e000f1d8d""]"
hertzbeat-common-core,skipped,java-callable-v1:org.apache.hertzbeat.common.util.ArrowUtil.serializeMetricsData(Ljava/util/List;)[B,extracted,hertzbeat-common-core-2,method,mapping_missing,[],method_has_no_extracted_resource,[]
hertzbeat-common-core,skipped,java-callable-v1:org.apache.hertzbeat.common.util.ArrowUtil.deserializeMetricsData([B)Ljava/util/List;,extracted,hertzbeat-common-core-3,method,mapping_missing,[],method_has_no_extracted_resource,[]
hertzbeat-common-spring,analyzed,java-callable-v1:org.apache.hertzbeat.common.support.CommonThreadPool.createLegacyExecutor(Ljava/lang/Thread$UncaughtExceptionHandler;)Ljava/util/concurrent/ExecutorService;,extracted,hertzbeat-common-spring-1,method,mapped,"[""resource-property-v1.2:57d4e75e96f7f0cd6fe49746"", ""resource-property-v1.2:91949cf4f382f2d006045805"", ""resource-property-v1.2:aed6da24de549784ac0088b4""]",property_unknown,"[""family:fe2b3c6c4c988c21a9301ba0""]"
hertzbeat-common-spring,skipped,java-callable-v1:org.apache.hertzbeat.common.entity.manager.JsonStringListAttributeConverter.convertToEntityAttribute(Ljava/lang/String;)Ljava/util/List;,extracted,hertzbeat-common-spring-2,method,mapping_missing,[],method_has_no_extracted_resource,[]
hertzbeat-common-spring,skipped,java-callable-v1:org.apache.hertzbeat.common.entity.manager.JsonByteListAttributeConverter.convertToEntityAttribute(Ljava/lang/String;)Ljava/util/List;,extracted,hertzbeat-common-spring-3,method,mapping_missing,[],method_has_no_extracted_resource,[]
